,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
0,10,15,10,10,10,10,37,2.0,0.018,21.0,8.628952
1,10,15,10,10,10,10,37,2.0,0.023,21.0,8.869006
2,10,15,10,10,10,10,37,2.0,0.017,21.0,9.225196
3,10,15,10,10,10,10,37,2.0,0.018000000000000002,21.0,8.682971
4,10,15,10,10,10,10,37,2.0,0.014000000000000002,21.0,8.618947
5,10,15,10,10,10,10,37,2.0,0.019000000000000003,21.0,8.930013
6,10,15,10,10,10,10,37,2.0,0.017,21.0,9.000106
7,10,15,10,10,10,10,37,2.0,0.016,21.0,8.814991
8,10,15,10,10,10,10,37,2.0,0.017,21.0,9.045043
9,10,15,10,10,10,10,37,2.0,0.014000000000000002,21.0,8.409429
10,10,15,10,10,10,10,37,2.0,0.018000000000000002,21.0,8.813995
11,10,15,10,10,10,10,37,2.0,0.018,21.0,8.727972
12,10,15,10,10,10,10,37,2.0,0.019,21.0,8.794068
13,10,15,10,10,10,10,37,2.0,0.018000000000000002,21.0,8.577004
14,10,15,10,10,10,10,37,2.0,0.020999999999999998,21.0,8.549935
15,10,15,10,10,10,10,37,2.0,0.022,21.0,8.92205
16,10,15,10,10,10,10,37,2.0,0.018,21.0,9.342633
17,10,15,10,10,10,10,37,2.0,0.02,21.0,9.527155
18,10,15,10,10,10,10,37,2.0,0.020999999999999998,21.0,9.094059
19,10,15,10,10,10,10,37,2.0,0.015,21.0,8.979599
20,10,15,10,10,10,10,37,2.0,0.017,21.0,8.84055
21,10,15,10,10,10,10,37,2.0,0.016,21.0,8.588462
22,10,15,10,10,10,10,37,2.0,0.022,21.0,8.661955
23,10,15,10,10,10,10,37,2.0,0.014000000000000002,21.0,8.602005
24,10,15,10,10,10,10,37,2.0,0.017,21.0,8.743721
25,10,15,10,10,10,10,37,2.0,0.016,21.0,8.610498
26,10,15,10,10,10,10,37,2.0,0.019000000000000003,21.0,8.490496
27,10,15,10,10,10,10,37,2.0,0.016,21.0,8.884007
28,10,15,10,10,10,10,37,2.0,0.019999999999999997,21.0,8.965034
29,10,15,10,10,10,10,37,2.0,0.018000000000000002,21.0,8.817995
30,10,15,10,10,10,10,39,2.0,0.017,20.0,9.199393
31,10,15,10,10,10,10,39,2.0,0.018000000000000002,20.0,9.1111
32,10,15,10,10,10,10,39,2.0,0.018,20.0,8.69396
33,10,15,10,10,10,10,39,2.0,0.016,20.0,9.137124
34,10,15,10,10,10,10,39,2.0,0.016,20.0,9.168664
35,10,15,10,10,10,10,39,2.0,0.017,20.0,8.893009
36,10,15,10,10,10,10,39,2.0,0.013000000000000001,20.0,8.873001
37,10,15,10,10,10,10,39,2.0,0.02,20.0,8.842997
38,10,15,10,10,10,10,39,2.0,0.019,20.0,8.848064
39,10,15,10,10,10,10,39,2.0,0.017,20.0,9.030429
40,10,15,10,10,10,10,39,2.0,0.014,20.0,9.137107
41,10,15,10,10,10,10,39,2.0,0.014000000000000002,20.0,9.211084
42,10,15,10,10,10,10,39,2.0,0.012,20.0,9.015037
43,10,15,10,10,10,10,39,2.0,0.02,20.0,9.068045
44,10,15,10,10,10,10,39,2.0,0.018000000000000002,20.0,9.086095
45,10,15,10,10,10,10,39,2.0,0.017,20.0,9.141066
46,10,15,10,10,10,10,39,2.0,0.016,20.0,9.143601
47,10,15,10,10,10,10,39,2.0,0.018000000000000002,20.0,9.138641
48,10,15,10,10,10,10,39,2.0,0.017,20.0,8.992094
49,10,15,10,10,10,10,39,2.0,0.014,20.0,8.951603
50,10,15,10,10,10,10,39,2.0,0.016,20.0,9.349653
51,10,15,10,10,10,10,39,2.0,0.017,20.0,9.174074
52,10,15,10,10,10,10,39,2.0,0.017,20.0,8.866053
53,10,15,10,10,10,10,39,2.0,0.018000000000000002,20.0,8.844538
54,10,15,10,10,10,10,39,2.0,0.013000000000000001,20.0,9.183076
55,10,15,10,10,10,10,39,2.0,0.013000000000000001,20.0,8.957549
56,10,15,10,10,10,10,39,2.0,0.016,20.0,8.902011
57,10,15,10,10,10,10,39,2.0,0.019,20.0,8.776576
58,10,15,10,10,10,10,39,2.0,0.016,20.0,8.740794
59,10,15,10,10,10,10,39,2.0,0.016,20.0,9.398956
60,10,15,10,10,10,10,99,2.0,0.043000000000000003,28.0,14.585821
61,10,15,10,10,10,10,99,2.0,0.036,28.0,14.857549
62,10,15,10,10,10,10,99,2.0,0.036,28.0,14.975911
63,10,15,10,10,10,10,99,2.0,0.051000000000000004,28.0,14.715852
64,10,15,10,10,10,10,99,2.0,0.049,28.0,14.740386
65,10,15,10,10,10,10,99,2.0,0.040999999999999995,28.0,14.406256
66,10,15,10,10,10,10,99,2.0,0.028000000000000004,20.0,11.653151
67,10,15,10,10,10,10,99,2.0,0.048,28.0,14.634439
68,10,15,10,10,10,10,99,2.0,0.036000000000000004,28.0,14.598834
69,10,15,10,10,10,10,99,2.0,0.036000000000000004,28.0,14.392787
70,10,15,10,10,10,10,99,2.0,0.044,28.0,14.729326
71,10,15,10,10,10,10,99,2.0,0.036,28.0,14.441262
72,10,15,10,10,10,10,99,2.0,0.036,28.0,13.945205
73,10,15,10,10,10,10,99,2.0,0.03,28.0,14.021312
74,10,15,10,10,10,10,99,2.0,0.033,26.0,13.623667
75,10,15,10,10,10,10,99,2.0,0.032,28.0,14.384253
76,10,15,10,10,10,10,99,2.0,0.033,28.0,14.113327
77,10,15,10,10,10,10,99,2.0,0.039,28.0,14.238218
78,10,15,10,10,10,10,99,2.0,0.04,28.0,13.945749
79,10,15,10,10,10,10,99,2.0,0.032999999999999995,28.0,13.851205
80,10,15,10,10,10,10,99,2.0,0.029,28.0,14.199263
81,10,15,10,10,10,10,99,2.0,0.034,28.0,13.934194
82,10,15,10,10,10,10,99,2.0,0.036,28.0,13.840719
83,10,15,10,10,10,10,99,2.0,0.037,28.0,14.039084
84,10,15,10,10,10,10,99,2.0,0.043,28.0,13.967157
85,10,15,10,10,10,10,99,2.0,0.039999999999999994,28.0,13.793136
86,10,15,10,10,10,10,99,2.0,0.038,28.0,13.934235
87,10,15,10,10,10,10,99,2.0,0.041,28.0,13.863967
88,10,15,10,10,10,10,99,2.0,0.034,28.0,14.226265
89,10,15,10,10,10,10,99,2.0,0.04,28.0,13.769649
90,10,15,10,10,10,10,55,2.0,0.029,24.0,11.969825
91,10,15,10,10,10,10,55,2.0,0.024,21.0,9.819221
92,10,15,10,10,10,10,55,2.0,0.019,24.0,11.936697
93,10,15,10,10,10,10,55,2.0,0.019,24.0,11.807669
94,10,15,10,10,10,10,55,2.0,0.025,24.0,11.817744
95,10,15,10,10,10,10,55,2.0,0.025,24.0,11.86539
96,10,15,10,10,10,10,55,2.0,0.024,24.0,11.471185
97,10,15,10,10,10,10,55,2.0,0.020999999999999998,24.0,11.827814
98,10,15,10,10,10,10,55,2.0,0.025,24.0,12.562845
99,10,15,10,10,10,10,55,2.0,0.027,24.0,12.221827
100,10,15,10,10,10,10,55,2.0,0.021,24.0,11.707668
101,10,15,10,10,10,10,55,2.0,0.025,24.0,11.975235
102,10,15,10,10,10,10,55,2.0,0.03,24.0,12.088939
103,10,15,10,10,10,10,55,2.0,0.06100000000000001,24.0,12.041722
104,10,15,10,10,10,10,55,2.0,0.025,24.0,12.084791
105,10,15,10,10,10,10,55,2.0,0.023,24.0,11.984755
106,10,15,10,10,10,10,55,2.0,0.017,24.0,12.097017
107,10,15,10,10,10,10,55,2.0,0.019,24.0,11.677642
108,10,15,10,10,10,10,55,2.0,0.024999999999999998,24.0,11.895687
109,10,15,10,10,10,10,55,2.0,0.032999999999999995,24.0,12.098737
110,10,15,10,10,10,10,55,2.0,0.023,24.0,12.05493
111,10,15,10,10,10,10,55,2.0,0.026000000000000002,24.0,12.060729
112,10,15,10,10,10,10,55,2.0,0.021,24.0,11.979706
113,10,15,10,10,10,10,55,2.0,0.023,24.0,11.569613
114,10,15,10,10,10,10,55,2.0,0.032,24.0,12.032795
115,10,15,10,10,10,10,55,2.0,0.020000000000000004,24.0,11.818676
116,10,15,10,10,10,10,55,2.0,0.026000000000000002,24.0,11.716649
117,10,15,10,10,10,10,55,2.0,0.028,24.0,11.802789
118,10,15,10,10,10,10,55,2.0,0.020999999999999998,24.0,12.002359
119,10,15,10,10,10,10,55,2.0,0.02,24.0,12.115736
120,10,15,10,10,10,10,97,2.0,0.048,33.0,17.41208
121,10,15,10,10,10,10,97,2.0,0.048,33.0,17.576093
122,10,15,10,10,10,10,97,2.0,0.049,33.0,17.71611
123,10,15,10,10,10,10,97,2.0,0.047,33.0,17.831652
124,10,15,10,10,10,10,97,2.0,0.048,33.0,17.209888
125,10,15,10,10,10,10,97,2.0,0.039,33.0,17.907098
126,10,15,10,10,10,10,97,2.0,0.052,33.0,17.434941
127,10,15,10,10,10,10,97,2.0,0.045,33.0,17.203882
128,10,15,10,10,10,10,97,2.0,0.049,33.0,17.327894
129,10,15,10,10,10,10,97,2.0,0.036,33.0,17.79066
130,10,15,10,10,10,10,97,2.0,0.044000000000000004,33.0,16.963914
131,10,15,10,10,10,10,97,2.0,0.033,33.0,17.541024
132,10,15,10,10,10,10,97,2.0,0.039999999999999994,33.0,17.449962
133,10,15,10,10,10,10,97,2.0,0.055999999999999994,33.0,18.093139
134,10,15,10,10,10,10,97,2.0,0.052000000000000005,33.0,17.918693
135,10,15,10,10,10,10,97,2.0,0.03900000000000001,33.0,16.777788
136,10,15,10,10,10,10,97,2.0,0.05399999999999999,33.0,17.115055
137,10,15,10,10,10,10,97,2.0,0.046000000000000006,33.0,17.267976
138,10,15,10,10,10,10,97,2.0,0.045000000000000005,33.0,16.788389
139,10,15,10,10,10,10,97,2.0,0.04800000000000001,33.0,17.624987
140,10,15,10,10,10,10,97,2.0,0.047,33.0,17.726598
141,10,15,10,10,10,10,97,2.0,0.042,33.0,17.49902
142,10,15,10,10,10,10,97,2.0,0.051000000000000004,33.0,17.050851
143,10,15,10,10,10,10,97,2.0,0.056,33.0,17.365629
144,10,15,10,10,10,10,97,2.0,0.051000000000000004,33.0,17.19642
145,10,15,10,10,10,10,97,2.0,0.05,33.0,17.304611
146,10,15,10,10,10,10,97,2.0,0.049999999999999996,33.0,17.265921
147,10,15,10,10,10,10,97,2.0,0.052,33.0,17.871076
148,10,15,10,10,10,10,97,2.0,0.056999999999999995,33.0,18.763237
149,10,15,10,10,10,10,97,2.0,0.048,33.0,18.305678
150,10,15,10,10,10,10,63,2.0,0.017,15.0,7.709742
